dataset_id,trial_id,subject_id,Query,Response
SarneckaNegen2019,15666,660,4,2
SarneckaNegen2019,15666,660,4,2
SarneckaNegen2019,15667,660,3,2
SarneckaNegen2019,15668,660,8,2
SarneckaNegen2019,15668,660,8,2
SarneckaNegen2019,15669,660,1,1
SarneckaNegen2019,15670,660,6,2
SarneckaNegen2019,15671,660,1,1
SarneckaNegen2019,15671,660,1,1
SarneckaNegen2019,15672,660,8,1
SarneckaNegen2019,15673,660,1,1
SarneckaNegen2019,15674,660,8,2
SarneckaNegen2019,15675,660,4,2
SarneckaNegen2019,15676,660,6,2
SarneckaNegen2019,15677,660,3,2
SarneckaNegen2019,15678,660,4,2
SarneckaNegen2019,15679,660,2,2
SarneckaNegen2019,15680,660,3,2
SarneckaNegen2019,15681,660,2,2
SarneckaNegen2019,15682,660,6,2
SarneckaNegen2019,15682,660,6,2
SarneckaNegen2019,15683,660,2,2
SarneckaNegen2019,15684,660,4,2
SarneckaNegen2019,15685,660,3,2
SarneckaNegen2019,15686,660,1,1
SarneckaNegen2019,15687,660,3,1
SarneckaNegen2019,15688,660,4,2
SarneckaNegen2019,15689,660,2,2
SarneckaNegen2019,15690,660,8,2
SarneckaNegen2019,15691,660,4,3
SarneckaNegen2019,15692,660,3,3
SarneckaNegen2019,15693,660,8,2
SarneckaNegen2019,15694,660,2,2
SarneckaNegen2019,15695,660,4,2
SarneckaNegen2019,15696,660,1,1
SarneckaNegen2019,15697,660,6,2
SarneckaNegen2019,15698,660,2,2
SarneckaNegen2019,15699,660,6,2
SarneckaNegen2019,15700,660,8,2
SarneckaNegen2019,15701,660,3,2
SarneckaNegen2019,15702,660,6,2
SarneckaNegen2019,15703,660,1,1
SarneckaNegen2019,15703,660,1,1
SarneckaNegen2019,15704,660,3,1
SarneckaNegen2019,15705,660,8,2
SarneckaNegen2019,15706,660,2,2
SarneckaNegen2019,15707,660,1,1
SarneckaNegen2019,15708,660,2,2
SarneckaNegen2019,15709,660,4,2
SarneckaNegen2019,15709,660,4,2
SarneckaNegen2019,15710,660,3,2
SarneckaNegen2019,15710,660,3,2
SarneckaNegen2019,15711,660,6,2
SarneckaNegen2019,15712,660,8,2
SarneckaNegen2019,15713,660,4,2
SarneckaNegen2019,15714,660,1,1
SarneckaNegen2019,15715,660,6,2
SarneckaNegen2019,15715,660,6,2
SarneckaNegen2019,15716,660,2,2
SarneckaNegen2019,15717,660,1,1
SarneckaNegen2019,15718,660,2,3
SarneckaNegen2019,15719,660,4,2
SarneckaNegen2019,15720,660,2,2
SarneckaNegen2019,15721,660,4,2
SarneckaNegen2019,15722,660,3,2
SarneckaNegen2019,15722,660,3,2
SarneckaNegen2019,15723,660,6,4
SarneckaNegen2019,15723,660,6,6
SarneckaNegen2019,15724,660,3,9
SarneckaNegen2019,15725,660,8,9
SarneckaNegen2019,15726,660,1,1
SarneckaNegen2019,15726,660,1,1
SarneckaNegen2019,15727,660,8,15
SarneckaNegen2019,15727,660,8,15
SarneckaNegen2019,15728,660,4,15
SarneckaNegen2019,15729,660,2,15
SarneckaNegen2019,15730,660,6,15
SarneckaNegen2019,15731,660,1,1
SarneckaNegen2019,15732,660,3,3
SarneckaNegen2019,15733,660,4,15
SarneckaNegen2019,15734,660,1,1
SarneckaNegen2019,15735,660,8,2
SarneckaNegen2019,15735,660,8,9
SarneckaNegen2019,15736,660,4,2
SarneckaNegen2019,15737,660,2,3
SarneckaNegen2019,15738,660,3,4
SarneckaNegen2019,15739,660,6,6
SarneckaNegen2019,15740,660,1,1
SarneckaNegen2019,15741,660,4,6
SarneckaNegen2019,15742,660,2,4
SarneckaNegen2019,15743,660,3,8
SarneckaNegen2019,15744,660,2,15
SarneckaNegen2019,15745,660,6,4
SarneckaNegen2019,15746,660,8,2
SarneckaNegen2019,15747,660,6,15
SarneckaNegen2019,15748,660,1,1
SarneckaNegen2019,15749,660,4,3
SarneckaNegen2019,15750,660,6,4
SarneckaNegen2019,15751,660,4,2
SarneckaNegen2019,15752,660,8,4
SarneckaNegen2019,15753,660,3,9
SarneckaNegen2019,15754,660,8,15
SarneckaNegen2019,15755,660,4,15
SarneckaNegen2019,15756,660,6,2
SarneckaNegen2019,15756,660,6,15
SarneckaNegen2019,15757,660,2,3
SarneckaNegen2019,15758,660,3,4
SarneckaNegen2019,15759,660,8,2
SarneckaNegen2019,15760,660,1,1
SarneckaNegen2019,15760,660,1,1
SarneckaNegen2019,15761,660,3,15
SarneckaNegen2019,15762,660,2,15
SarneckaNegen2019,15762,660,2,15
SarneckaNegen2019,15763,660,1,1
SarneckaNegen2019,15764,660,6,15
SarneckaNegen2019,15765,660,4,15
SarneckaNegen2019,15766,660,1,1
SarneckaNegen2019,15767,660,4,7
SarneckaNegen2019,15767,660,4,4
SarneckaNegen2019,15768,660,3,8
SarneckaNegen2019,15769,660,2,5
SarneckaNegen2019,15770,660,8,7
SarneckaNegen2019,15771,660,3,7
SarneckaNegen2019,15772,660,1,1
SarneckaNegen2019,15773,660,3,7
SarneckaNegen2019,15774,660,8,15
SarneckaNegen2019,15775,660,2,15
SarneckaNegen2019,15776,660,6,15
SarneckaNegen2019,15776,660,6,3
SarneckaNegen2019,15777,660,1,1
SarneckaNegen2019,15778,660,8,15
SarneckaNegen2019,15779,660,3,7
SarneckaNegen2019,15779,660,3,15
SarneckaNegen2019,15780,660,4,15
SarneckaNegen2019,15780,660,4,15
SarneckaNegen2019,15781,660,2,15
SarneckaNegen2019,15782,660,1,1
SarneckaNegen2019,15783,660,2,15
SarneckaNegen2019,15784,660,6,7
SarneckaNegen2019,15785,660,8,15
SarneckaNegen2019,15786,674,1,1
SarneckaNegen2019,15787,674,4,4
SarneckaNegen2019,15788,674,8,10
SarneckaNegen2019,15789,674,2,2
SarneckaNegen2019,15790,674,1,1
SarneckaNegen2019,15791,674,6,5
SarneckaNegen2019,15791,674,6,7
SarneckaNegen2019,15792,674,3,3
SarneckaNegen2019,15793,674,1,1
SarneckaNegen2019,15794,674,2,2
SarneckaNegen2019,15794,674,2,2
SarneckaNegen2019,15795,674,3,3
SarneckaNegen2019,15796,674,4,5
SarneckaNegen2019,15796,674,4,4
SarneckaNegen2019,15797,674,6,5
SarneckaNegen2019,15798,674,8,7
SarneckaNegen2019,15799,674,3,3
SarneckaNegen2019,15800,674,8,5
SarneckaNegen2019,15801,674,1,1
SarneckaNegen2019,15802,674,8,10
SarneckaNegen2019,15803,674,2,2
SarneckaNegen2019,15804,674,3,3
SarneckaNegen2019,15805,674,6,9
SarneckaNegen2019,15806,674,1,1
SarneckaNegen2019,15807,674,6,8
SarneckaNegen2019,15808,674,3,3
SarneckaNegen2019,15809,674,2,2
SarneckaNegen2019,15809,674,2,2
SarneckaNegen2019,15810,674,4,4
SarneckaNegen2019,15810,674,4,6
SarneckaNegen2019,15810,674,4,11
SarneckaNegen2019,15811,674,3,3
SarneckaNegen2019,15812,674,8,5
SarneckaNegen2019,15812,674,8,13
SarneckaNegen2019,15813,674,1,1
SarneckaNegen2019,15814,674,6,5
SarneckaNegen2019,15815,674,1,1
SarneckaNegen2019,15815,674,1,1
SarneckaNegen2019,15816,674,8,8
SarneckaNegen2019,15817,674,1,1
SarneckaNegen2019,15818,674,8,9
SarneckaNegen2019,15819,674,4,4
SarneckaNegen2019,15820,674,6,4
SarneckaNegen2019,15821,674,3,3
SarneckaNegen2019,15822,674,4,4
SarneckaNegen2019,15823,674,2,2
SarneckaNegen2019,15824,674,3,3
SarneckaNegen2019,15825,674,2,2
SarneckaNegen2019,15826,674,6,6
SarneckaNegen2019,15826,674,6,5
SarneckaNegen2019,15827,674,2,2
SarneckaNegen2019,15828,674,4,4
SarneckaNegen2019,15829,674,8,7
SarneckaNegen2019,15830,674,3,3
SarneckaNegen2019,15831,674,1,1
SarneckaNegen2019,15832,674,3,3
SarneckaNegen2019,15833,674,4,4
SarneckaNegen2019,15834,674,2,2
SarneckaNegen2019,15835,674,8,8
SarneckaNegen2019,15836,674,4,4
SarneckaNegen2019,15837,674,3,3
SarneckaNegen2019,15838,674,8,10
SarneckaNegen2019,15839,674,2,2
SarneckaNegen2019,15840,674,4,3
SarneckaNegen2019,15841,674,1,1
SarneckaNegen2019,15842,674,6,5
SarneckaNegen2019,15843,674,2,2
SarneckaNegen2019,15844,674,6,8
SarneckaNegen2019,15845,674,8,9
SarneckaNegen2019,15846,674,3,4
SarneckaNegen2019,15847,674,6,2
SarneckaNegen2019,15848,674,1,1
SarneckaNegen2019,15848,674,1,1
SarneckaNegen2019,15849,674,3,3
SarneckaNegen2019,15850,674,8,8
SarneckaNegen2019,15851,674,2,2
SarneckaNegen2019,15852,674,1,1
SarneckaNegen2019,15853,674,2,2
SarneckaNegen2019,15854,674,4,5
SarneckaNegen2019,15854,674,4,4
SarneckaNegen2019,15855,674,3,3
SarneckaNegen2019,15855,674,3,3
SarneckaNegen2019,15856,674,6,6
SarneckaNegen2019,15857,674,8,12
SarneckaNegen2019,15858,674,4,4
SarneckaNegen2019,15859,674,1,1
SarneckaNegen2019,15860,674,6,6
SarneckaNegen2019,15860,674,6,3
SarneckaNegen2019,15861,674,2,2
SarneckaNegen2019,15862,674,8,10
SarneckaNegen2019,15863,674,1,1
SarneckaNegen2019,15864,674,2,2
SarneckaNegen2019,15865,674,4,4
SarneckaNegen2019,15866,674,2,2
SarneckaNegen2019,15867,674,4,4
SarneckaNegen2019,15868,674,3,3
SarneckaNegen2019,15868,674,3,3
SarneckaNegen2019,15869,674,6,8
SarneckaNegen2019,15869,674,6,7
SarneckaNegen2019,15870,674,3,3
SarneckaNegen2019,15871,674,8,12
SarneckaNegen2019,15872,674,1,1
SarneckaNegen2019,15872,674,1,1
SarneckaNegen2019,15873,674,8,9
SarneckaNegen2019,15873,674,8,12
SarneckaNegen2019,15874,674,4,4
SarneckaNegen2019,15875,674,2,2
SarneckaNegen2019,15876,674,6,6
SarneckaNegen2019,15877,674,3,3
SarneckaNegen2019,15878,674,4,4
SarneckaNegen2019,15879,674,1,1
SarneckaNegen2019,15880,674,8,12
SarneckaNegen2019,15880,674,8,10
SarneckaNegen2019,15881,674,4,4
SarneckaNegen2019,15882,674,2,2
SarneckaNegen2019,15883,674,3,3
SarneckaNegen2019,15884,674,6,9
SarneckaNegen2019,15885,674,1,1
SarneckaNegen2019,15886,674,4,4
SarneckaNegen2019,15887,674,2,2
SarneckaNegen2019,15888,674,3,3
SarneckaNegen2019,15889,674,2,2
SarneckaNegen2019,15890,674,6,12
SarneckaNegen2019,15891,674,8,9
SarneckaNegen2019,15892,674,6,11
SarneckaNegen2019,15893,674,1,1
SarneckaNegen2019,15894,674,4,4
SarneckaNegen2019,15895,674,6,5
SarneckaNegen2019,15896,674,4,4
SarneckaNegen2019,15897,674,8,8
SarneckaNegen2019,15898,674,3,3
SarneckaNegen2019,15899,674,8,10
SarneckaNegen2019,15900,674,4,4
SarneckaNegen2019,15901,674,6,4
SarneckaNegen2019,15901,674,6,6
SarneckaNegen2019,15902,674,2,2
SarneckaNegen2019,15903,674,3,3
SarneckaNegen2019,15904,674,8,7
SarneckaNegen2019,15905,674,1,1
SarneckaNegen2019,15905,674,1,1
SarneckaNegen2019,15906,674,3,3
SarneckaNegen2019,15907,674,2,2
SarneckaNegen2019,15907,674,2,2
SarneckaNegen2019,15908,674,1,1
SarneckaNegen2019,15909,674,6,5
SarneckaNegen2019,15910,674,4,5
SarneckaNegen2019,15911,674,1,1
SarneckaNegen2019,15912,674,4,5
SarneckaNegen2019,15912,674,4,4
SarneckaNegen2019,15913,674,3,3
SarneckaNegen2019,15914,674,8,11
SarneckaNegen2019,15915,674,3,3
SarneckaNegen2019,15916,674,2,2
SarneckaNegen2019,15917,674,6,5
SarneckaNegen2019,15918,674,8,10
SarneckaNegen2019,15919,674,6,5
SarneckaNegen2019,15920,674,1,1
SarneckaNegen2019,15921,674,2,2
SarneckaNegen2019,15921,674,2,2
SarneckaNegen2019,15922,674,8,13
SarneckaNegen2019,15923,674,3,3
SarneckaNegen2019,15924,674,1,1
SarneckaNegen2019,15925,674,3,3
SarneckaNegen2019,15926,674,8,6
SarneckaNegen2019,15927,674,2,2
SarneckaNegen2019,15928,674,4,5
SarneckaNegen2019,15929,674,6,8
SarneckaNegen2019,15929,674,6,4
SarneckaNegen2019,15930,674,1,1
SarneckaNegen2019,15931,674,8,12
SarneckaNegen2019,15932,674,3,3
SarneckaNegen2019,15932,674,3,3
SarneckaNegen2019,15933,674,4,4
SarneckaNegen2019,15933,674,4,4
SarneckaNegen2019,15934,674,2,2
SarneckaNegen2019,15935,674,1,1
SarneckaNegen2019,15936,674,2,2
SarneckaNegen2019,15937,674,6,5
SarneckaNegen2019,15938,674,8,5
SarneckaNegen2019,15939,675,1,1
SarneckaNegen2019,15940,675,8,6
SarneckaNegen2019,15941,675,2,2
SarneckaNegen2019,15942,675,3,9
SarneckaNegen2019,15943,675,6,2
SarneckaNegen2019,15944,675,1,1
SarneckaNegen2019,15945,675,6,2
SarneckaNegen2019,15946,676,1,1
SarneckaNegen2019,15947,676,4,1
SarneckaNegen2019,15948,676,8,1
SarneckaNegen2019,15949,676,2,1
SarneckaNegen2019,15950,676,1,1
SarneckaNegen2019,15951,676,6,1
SarneckaNegen2019,15952,676,1,1
SarneckaNegen2019,15953,676,2,1
SarneckaNegen2019,15954,676,3,1
SarneckaNegen2019,15955,676,4,1
SarneckaNegen2019,15955,676,4,1
SarneckaNegen2019,15956,676,6,1
SarneckaNegen2019,15957,676,8,1
SarneckaNegen2019,15958,676,3,1
SarneckaNegen2019,15959,676,1,1
SarneckaNegen2019,15960,676,8,3
SarneckaNegen2019,15961,676,2,3
SarneckaNegen2019,15962,678,1,1
SarneckaNegen2019,15963,678,6,6
SarneckaNegen2019,15964,678,4,4
SarneckaNegen2019,15965,678,1,1
SarneckaNegen2019,15966,678,4,4
SarneckaNegen2019,15966,678,4,4
SarneckaNegen2019,15967,678,3,3
SarneckaNegen2019,15968,678,8,8
SarneckaNegen2019,15969,678,3,3
SarneckaNegen2019,15970,678,2,2
SarneckaNegen2019,15971,678,6,6
SarneckaNegen2019,15972,678,8,8
SarneckaNegen2019,15973,678,6,6
SarneckaNegen2019,15974,678,1,1
SarneckaNegen2019,15975,678,2,2
SarneckaNegen2019,15975,678,2,2
SarneckaNegen2019,15976,678,8,8
SarneckaNegen2019,15977,678,3,3
SarneckaNegen2019,15978,678,1,1
SarneckaNegen2019,15979,678,3,3
SarneckaNegen2019,15980,678,8,8
SarneckaNegen2019,15981,678,2,2
SarneckaNegen2019,15982,678,4,4
SarneckaNegen2019,15983,678,6,5
SarneckaNegen2019,15983,678,6,6
SarneckaNegen2019,15984,678,1,1
SarneckaNegen2019,15985,678,8,8
SarneckaNegen2019,15986,678,3,3
SarneckaNegen2019,15986,678,3,3
SarneckaNegen2019,15987,678,4,4
SarneckaNegen2019,15987,678,4,4
SarneckaNegen2019,15988,678,2,2
SarneckaNegen2019,15989,678,1,1
SarneckaNegen2019,15990,678,2,2
SarneckaNegen2019,15991,678,6,6
SarneckaNegen2019,15992,678,8,8
SarneckaNegen2019,15993,678,1,1
SarneckaNegen2019,15994,678,4,4
SarneckaNegen2019,15995,678,8,7
SarneckaNegen2019,15996,678,2,2
SarneckaNegen2019,15997,678,1,1
SarneckaNegen2019,15998,678,6,6
SarneckaNegen2019,15998,678,6,6
SarneckaNegen2019,15999,678,3,3
SarneckaNegen2019,16000,678,1,1
SarneckaNegen2019,16001,678,2,2
SarneckaNegen2019,16001,678,2,2
SarneckaNegen2019,16002,678,3,3
SarneckaNegen2019,16003,678,4,4
SarneckaNegen2019,16003,678,4,4
SarneckaNegen2019,16004,678,6,6
SarneckaNegen2019,16005,678,8,3
SarneckaNegen2019,16006,678,3,3
SarneckaNegen2019,16007,678,8,8
SarneckaNegen2019,16008,678,1,1
SarneckaNegen2019,16008,678,1,1
SarneckaNegen2019,16009,678,8,7
SarneckaNegen2019,16010,678,1,1
SarneckaNegen2019,16011,678,4,4
SarneckaNegen2019,16012,678,6,6
SarneckaNegen2019,16013,678,3,3
SarneckaNegen2019,16014,678,4,4
SarneckaNegen2019,16015,678,2,2
SarneckaNegen2019,16016,678,3,3
SarneckaNegen2019,16017,678,2,2
SarneckaNegen2019,16018,678,6,5
SarneckaNegen2019,16018,678,6,6
SarneckaNegen2019,16019,678,2,2
SarneckaNegen2019,16020,678,4,4
SarneckaNegen2019,16021,678,8,8
SarneckaNegen2019,16022,678,3,4
SarneckaNegen2019,16023,678,1,1
SarneckaNegen2019,16024,678,3,3
SarneckaNegen2019,16025,678,4,4
SarneckaNegen2019,16026,678,2,2
SarneckaNegen2019,16027,678,8,8
SarneckaNegen2019,16028,678,4,4
SarneckaNegen2019,16029,678,3,3
SarneckaNegen2019,16030,678,8,8
SarneckaNegen2019,16031,678,2,2
SarneckaNegen2019,16032,678,4,4
SarneckaNegen2019,16033,678,1,1
SarneckaNegen2019,16034,678,6,6
SarneckaNegen2019,16035,678,2,2
SarneckaNegen2019,16036,678,6,6
SarneckaNegen2019,16037,678,8,6
SarneckaNegen2019,16038,678,3,3
SarneckaNegen2019,16039,678,6,6
SarneckaNegen2019,16040,678,1,1
SarneckaNegen2019,16040,678,1,1
SarneckaNegen2019,16041,678,3,3
SarneckaNegen2019,16042,678,8,8
SarneckaNegen2019,16043,678,2,2
SarneckaNegen2019,16044,678,1,1
SarneckaNegen2019,16045,678,2,2
SarneckaNegen2019,16046,678,4,4
SarneckaNegen2019,16046,678,4,4
SarneckaNegen2019,16047,678,3,3
SarneckaNegen2019,16047,678,3,3
SarneckaNegen2019,16048,678,6,6
SarneckaNegen2019,16049,678,8,8
SarneckaNegen2019,16050,678,4,4
SarneckaNegen2019,16051,678,1,1
SarneckaNegen2019,16052,678,6,6
SarneckaNegen2019,16052,678,6,6
SarneckaNegen2019,16053,678,2,2
SarneckaNegen2019,16054,678,8,8
SarneckaNegen2019,16055,678,1,1
SarneckaNegen2019,16056,678,2,2
SarneckaNegen2019,16057,678,4,4
SarneckaNegen2019,16058,678,2,2
SarneckaNegen2019,16059,678,4,4
SarneckaNegen2019,16060,678,3,3
SarneckaNegen2019,16060,678,3,3
SarneckaNegen2019,16061,678,6,7
SarneckaNegen2019,16061,678,6,6
SarneckaNegen2019,16062,678,3,3
SarneckaNegen2019,16063,678,8,9
SarneckaNegen2019,16064,678,1,1
SarneckaNegen2019,16064,678,1,1
SarneckaNegen2019,16065,678,8,8
SarneckaNegen2019,16065,678,8,11
SarneckaNegen2019,16066,678,4,4
SarneckaNegen2019,16067,678,2,2
SarneckaNegen2019,16068,678,6,8
SarneckaNegen2019,16069,678,1,1
SarneckaNegen2019,16070,678,3,3
SarneckaNegen2019,16071,678,4,4
SarneckaNegen2019,16072,678,1,1
SarneckaNegen2019,16073,678,8,8
SarneckaNegen2019,16073,678,8,8
SarneckaNegen2019,16074,678,4,4
SarneckaNegen2019,16075,678,2,4
SarneckaNegen2019,16076,678,3,3
SarneckaNegen2019,16077,678,6,4
SarneckaNegen2019,16078,678,1,1
SarneckaNegen2019,16079,678,4,4
SarneckaNegen2019,16080,678,2,2
SarneckaNegen2019,16081,678,3,3
SarneckaNegen2019,16082,678,2,2
SarneckaNegen2019,16083,678,6,6
SarneckaNegen2019,16084,678,8,8
SarneckaNegen2019,16085,678,6,6
SarneckaNegen2019,16086,679,1,1
SarneckaNegen2019,16087,679,6,2
SarneckaNegen2019,16088,679,4,3
SarneckaNegen2019,16089,679,3,3
SarneckaNegen2019,16090,679,2,2
SarneckaNegen2019,16091,679,8,3
SarneckaNegen2019,16092,679,1,1
SarneckaNegen2019,16093,679,3,2
SarneckaNegen2019,16094,679,8,2
SarneckaNegen2019,16095,679,2,3
SarneckaNegen2019,16096,679,4,2
SarneckaNegen2019,16097,679,6,4
SarneckaNegen2019,16097,679,6,2
SarneckaNegen2019,16098,679,1,1
SarneckaNegen2019,16099,679,8,2
SarneckaNegen2019,16100,679,3,3
SarneckaNegen2019,16100,679,3,6
SarneckaNegen2019,16101,679,4,5
SarneckaNegen2019,16101,679,4,11
SarneckaNegen2019,16102,679,2,9
SarneckaNegen2019,16102,679,2,5
SarneckaNegen2019,16103,679,6,10
SarneckaNegen2019,16104,679,8,6
SarneckaNegen2019,16105,679,1,1
SarneckaNegen2019,16106,679,8,5
SarneckaNegen2019,16107,679,2,2
SarneckaNegen2019,16108,679,3,10
SarneckaNegen2019,16109,679,6,15
SarneckaNegen2019,16110,679,1,1
SarneckaNegen2019,16111,679,6,7
SarneckaNegen2019,16112,679,3,5
SarneckaNegen2019,16113,679,2,2
SarneckaNegen2019,16113,679,2,8
SarneckaNegen2019,16114,679,4,3
SarneckaNegen2019,16114,679,4,5
SarneckaNegen2019,16114,679,4,4
SarneckaNegen2019,16115,679,3,6
SarneckaNegen2019,16116,679,8,6
SarneckaNegen2019,16116,679,8,10
SarneckaNegen2019,16117,679,1,1
SarneckaNegen2019,16118,679,6,8
SarneckaNegen2019,16119,679,1,1
SarneckaNegen2019,16119,679,1,1
SarneckaNegen2019,16120,679,8,4
SarneckaNegen2019,16121,679,1,1
SarneckaNegen2019,16122,679,8,3
SarneckaNegen2019,16123,679,4,2
SarneckaNegen2019,16124,679,6,6
SarneckaNegen2019,16125,679,3,3
SarneckaNegen2019,16126,679,4,5
SarneckaNegen2019,16127,679,2,4
SarneckaNegen2019,16128,679,3,3
SarneckaNegen2019,16129,679,2,2
SarneckaNegen2019,16130,679,6,15
SarneckaNegen2019,16130,679,6,5
SarneckaNegen2019,16131,679,2,2
SarneckaNegen2019,16132,679,4,4
SarneckaNegen2019,16133,679,8,2
SarneckaNegen2019,16134,679,3,2
SarneckaNegen2019,16135,679,1,1
SarneckaNegen2019,16136,679,3,3
SarneckaNegen2019,16137,679,8,3
SarneckaNegen2019,16138,679,2,2
SarneckaNegen2019,16139,679,1,1
SarneckaNegen2019,16140,679,2,2
SarneckaNegen2019,16141,679,4,3
SarneckaNegen2019,16141,679,4,3
SarneckaNegen2019,16142,679,3,3
SarneckaNegen2019,16142,679,3,3
SarneckaNegen2019,16143,679,6,4
SarneckaNegen2019,16144,679,8,3
SarneckaNegen2019,16145,679,4,2
SarneckaNegen2019,16146,679,1,1
SarneckaNegen2019,16147,679,6,3
SarneckaNegen2019,16147,679,6,4
SarneckaNegen2019,16148,679,2,2
SarneckaNegen2019,16149,679,8,3
SarneckaNegen2019,16150,679,1,1
SarneckaNegen2019,16151,679,2,4
SarneckaNegen2019,16152,679,4,3
SarneckaNegen2019,16153,679,2,5
SarneckaNegen2019,16154,679,4,4
SarneckaNegen2019,16155,679,3,3
SarneckaNegen2019,16155,679,3,4
SarneckaNegen2019,16156,679,6,8
SarneckaNegen2019,16156,679,6,9
SarneckaNegen2019,16157,679,3,15
SarneckaNegen2019,16158,679,8,10
SarneckaNegen2019,16159,679,1,1
SarneckaNegen2019,16159,679,1,1
SarneckaNegen2019,16160,679,8,7
SarneckaNegen2019,16160,679,8,15
SarneckaNegen2019,16161,679,4,9
SarneckaNegen2019,16162,679,2,2
SarneckaNegen2019,16163,679,6,8
SarneckaNegen2019,16164,679,1,1
SarneckaNegen2019,16165,679,3,3
SarneckaNegen2019,16166,679,4,5
SarneckaNegen2019,16167,679,1,1
SarneckaNegen2019,16168,679,8,4
SarneckaNegen2019,16168,679,8,6
SarneckaNegen2019,16169,679,4,5
SarneckaNegen2019,16170,679,2,2
SarneckaNegen2019,16171,679,3,6
SarneckaNegen2019,16172,679,6,5
SarneckaNegen2019,16173,679,1,1
SarneckaNegen2019,16174,679,4,6
SarneckaNegen2019,16175,679,2,2
SarneckaNegen2019,16176,679,3,4
SarneckaNegen2019,16177,679,2,2
SarneckaNegen2019,16178,679,6,6
SarneckaNegen2019,16179,679,8,6
SarneckaNegen2019,16180,679,6,5
SarneckaNegen2019,16181,679,1,1
SarneckaNegen2019,16182,679,4,5
SarneckaNegen2019,16183,679,6,15
SarneckaNegen2019,16184,679,4,5
SarneckaNegen2019,16185,679,8,5
SarneckaNegen2019,16186,679,3,3
SarneckaNegen2019,16187,679,8,4
SarneckaNegen2019,16188,679,4,5
SarneckaNegen2019,16189,679,6,7
SarneckaNegen2019,16189,679,6,8
SarneckaNegen2019,16190,679,2,2
SarneckaNegen2019,16191,679,3,3
SarneckaNegen2019,16192,679,8,15
SarneckaNegen2019,16193,679,1,1
SarneckaNegen2019,16193,679,1,1
SarneckaNegen2019,16194,679,3,3
SarneckaNegen2019,16195,679,2,2
SarneckaNegen2019,16195,679,2,2
SarneckaNegen2019,16196,680,1,1
SarneckaNegen2019,16197,680,3,2
SarneckaNegen2019,16198,680,1,1
SarneckaNegen2019,16199,680,8,2
SarneckaNegen2019,16199,680,8,2
SarneckaNegen2019,16200,680,4,5
SarneckaNegen2019,16201,680,2,2
SarneckaNegen2019,16202,680,3,6
SarneckaNegen2019,16203,680,6,5
SarneckaNegen2019,16204,680,1,1
SarneckaNegen2019,16205,680,4,2
SarneckaNegen2019,16206,680,2,2
SarneckaNegen2019,16207,680,3,2
SarneckaNegen2019,16208,680,2,2
SarneckaNegen2019,16209,680,6,2
SarneckaNegen2019,16210,680,8,2
SarneckaNegen2019,16211,680,6,4
SarneckaNegen2019,16212,680,1,1
SarneckaNegen2019,16213,680,4,2
SarneckaNegen2019,16214,680,6,2
SarneckaNegen2019,16215,680,4,4
SarneckaNegen2019,16216,680,8,4
SarneckaNegen2019,16217,680,3,13
SarneckaNegen2019,16218,680,8,15
SarneckaNegen2019,16219,680,4,6
SarneckaNegen2019,16220,680,6,4
SarneckaNegen2019,16220,680,6,3
SarneckaNegen2019,16221,680,2,2
SarneckaNegen2019,16222,680,3,8
SarneckaNegen2019,16223,680,8,15
SarneckaNegen2019,16224,680,1,1
SarneckaNegen2019,16224,680,1,1
SarneckaNegen2019,16225,680,3,15
SarneckaNegen2019,16226,680,2,2
SarneckaNegen2019,16226,680,2,2
SarneckaNegen2019,16227,680,1,1
SarneckaNegen2019,16228,680,6,2
SarneckaNegen2019,16229,680,4,2
SarneckaNegen2019,16230,680,1,1
SarneckaNegen2019,16231,680,4,2
SarneckaNegen2019,16231,680,4,7
SarneckaNegen2019,16232,680,3,15
SarneckaNegen2019,16233,680,8,15
SarneckaNegen2019,16234,680,3,15
SarneckaNegen2019,16235,680,2,2
SarneckaNegen2019,16236,680,6,4
SarneckaNegen2019,16237,680,8,4
SarneckaNegen2019,16238,680,6,15
SarneckaNegen2019,16239,680,1,1
SarneckaNegen2019,16240,680,2,2
SarneckaNegen2019,16240,680,2,2
SarneckaNegen2019,16241,680,8,3
SarneckaNegen2019,16242,680,3,3
SarneckaNegen2019,16243,680,1,1
SarneckaNegen2019,16244,680,3,4
SarneckaNegen2019,16245,680,8,8
SarneckaNegen2019,16246,680,2,2
SarneckaNegen2019,16247,680,4,2
SarneckaNegen2019,16248,680,6,15
SarneckaNegen2019,16248,680,6,15
SarneckaNegen2019,16249,680,1,1
SarneckaNegen2019,16250,680,8,15
SarneckaNegen2019,16251,680,3,6
SarneckaNegen2019,16251,680,3,15
SarneckaNegen2019,16252,680,4,15
SarneckaNegen2019,16252,680,4,15
SarneckaNegen2019,16253,680,2,2
SarneckaNegen2019,16254,680,1,1
SarneckaNegen2019,16255,680,2,2
SarneckaNegen2019,16256,680,6,15
SarneckaNegen2019,16257,680,8,15
SarneckaNegen2019,16258,680,1,1
SarneckaNegen2019,16259,680,4,3
SarneckaNegen2019,16260,680,8,15
SarneckaNegen2019,16261,680,2,2
SarneckaNegen2019,16262,680,1,1
SarneckaNegen2019,16263,680,6,15
SarneckaNegen2019,16263,680,6,15
SarneckaNegen2019,16264,680,3,15
SarneckaNegen2019,16265,680,1,1
SarneckaNegen2019,16266,680,2,2
